state,review_count,is_open,total_hours,Food,American (Traditional),Sandwiches,Nightlife,Bars,Fast Food,American (New),Burgers,Breakfast & Brunch,Pizza,Mexican,Seafood,Chinese,Italian,Delis,Cafes,Coffee & Tea,Chicken Wings,Desserts,Salad,RestaurantsTakeOut,RestaurantsDelivery,BusinessAcceptsCreditCards,OutdoorSeating,RestaurantsReservations,GoodForKids,WiFi,Caters,RestaurantsTableService,HappyHour,stars > 4,3 < stars < 4,2 < stars < 3,1 < stars < 2,temp
10,12,1,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-1,1,0,-1,False,False,False,True,4
6,9,0,63.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,False,False,0
1,5,1,76.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1,1,-1,-1,False,True,False,False,4
0,24,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,False,True,False,False,4
5,78,1,101.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-1,-1,False,True,False,False,4
3,561,1,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,-1,-1,-1,False,True,False,False,4
8,23,0,128.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-1,-1,False,True,False,False,4
3,167,1,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-1,False,True,False,False,4
7,8,1,85.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,1,1,1,1,-1,False,False,False,True,4
1,6,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,-1,False,True,False,False,4
5,21,0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,1,-1,1,-1,-1,-1,True,False,False,False,0
9,20,0,54.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,-1,-1,1,False,False,True,False,1
9,16,0,73.5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,-1,-1,-1,1,False,True,False,False,2
3,12,0,18.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,-1,-1,True,False,False,False,3
9,198,1,66.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,0,-1,-1,-1,-1,-1,False,True,False,False,0
9,365,1,50.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-1,1,-1,0,True,False,False,False,2
3,6,0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,False,True,False,False,1
9,12,0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,0
7,41,1,56.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,-1,-1,-1,-1,False,False,True,False,3
9,5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,1,1,-1,-1,1,-1,-1,-1,False,True,False,False,0
3,72,0,79.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,-1,True,False,False,False,4
1,60,0,61.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-1,0,-1,-1,False,True,False,False,1
10,89,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,1,1,1,1,-1,False,True,False,False,4
3,314,1,72.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,True,False,False,False,3
3,15,1,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,False,False,False,True,4
8,24,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,True,False,False,False,4
1,19,1,25.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,0,-1,1,False,False,True,False,2
3,12,1,71.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1,0,1,-1,False,False,True,False,4
1,51,1,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,-1,-1,1,False,True,False,False,4
7,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-1,-1,False,True,False,False,4
3,28,0,83.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-1,1,-1,-1,False,True,False,False,4
12,7,1,100.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,False,False,True,False,4
8,16,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,1,False,True,False,False,2
12,32,1,68.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1,1,-1,-1,False,False,True,False,3
1,19,1,75.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,False,True,False,False,4
1,29,1,22.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,1,-1,-1,True,False,False,False,0
2,44,1,78.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,False,False,0
11,10,0,62.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,0
